Ob_ID,X,Y,2013 Yield,2014 Yield,2016 Yield,3 Yr Average Yield,Deep EC,Shallow EC,Average EC,Elevation,Slope,2016 Spring SM,2016 Fall SM,2016 Average SM,2017 Spring SM,2018 Spring SM,2019 Spring SM,(aSM-wp)/(fc-wp),Change in SM,Average Spring SM 2016-2019,PCA1,Log10_Yld16,Log_avEC,LogSlope,logElevation,SqrtYld16,16Yld^2
7531,435590.4,4717814,5.265243,3.259201,8.316634,5.613693,14.76399,18.52376,16.64388,1708.968,1.82653,37.11121,9.218242,18.31326,36.91965,21.39207,38.78412,0.2238264,27.89297,23.92829,0.2420251,0.9199476,1.221255,0.2616268,3.232734,2.883857,69.1664
7532,435595.4,4717814,5.28762,3.157453,7.910465,5.451846,15.47276,19.14377,17.30826,1709.06,1.706323,37.09837,9.201979,18.22671,36.88112,21.32456,38.9258,0.2198653,27.89639,23.89799,0.08525622,0.898202,1.238253,0.2320612,3.232757,2.812555,62.57546
7533,435600.4,4717814,5.228837,3.18335,7.834536,5.415574,16.0009,19.57594,17.78842,1709.18,1.601578,37.09567,9.21023,18.22524,36.80065,21.26644,39.09941,0.2187749,27.88544,23.86201,0.07259914,0.8940133,1.250137,0.2045481,3.232788,2.799024,61.37995
7534,435605.4,4717814,5.258265,3.102916,8.003057,5.454746,16.93087,20.25635,18.59361,1709.261,1.57469,37.09195,9.21191,18.22185,36.68355,21.21636,39.30618,0.2169968,27.88004,23.81858,0.1783925,0.9032559,1.269364,0.1971951,3.232808,2.828967,64.04892
7535,435610.4,4717814,5.555509,3.240469,7.80992,5.535299,17.23381,20.23306,18.73344,1709.337,1.465882,37.08267,9.215147,18.14049,36.54625,21.1745,39.54893,0.2113561,27.86752,23.77075,0.1067759,0.8926466,1.272618,0.166099,3.232828,2.794623,60.99485
7536,435615.3,4717814,5.687888,3.458586,7.913203,5.686559,16.7314,18.99765,17.86453,1709.373,1.363587,37.07625,9.238336,18.13604,36.40875,21.13935,39.83385,0.206957,27.83791,23.72528,0.1506028,0.8983523,1.251992,0.1346829,3.232837,2.813042,62.61878
7537,435620.3,4717814,6.29283,3.550243,7.885855,5.909643,16.67831,18.3511,17.5147,1709.434,1.265622,37.07748,9.26299,18.13154,36.26245,21.10821,40.11976,0.1994319,27.81449,23.68015,0.1417496,0.8968488,1.243403,0.102304,3.232852,2.808176,62.18671
7538,435625.3,4717814,6.309478,3.571763,7.743997,5.875079,16.83605,18.26245,17.54925,1709.467,1.159148,37.08419,9.285483,18.12679,36.12495,21.08937,40.38472,0.1919549,27.79871,23.6425,0.1033786,0.8889652,1.244259,0.06413889,3.232861,2.782804,59.96949
7539,435630.3,4717814,6.243916,3.597715,8.073637,5.971756,16.739,17.95964,17.34932,1709.505,1.114364,37.09309,9.284449,18.12132,36.04947,21.07684,40.2924,0.1956725,27.80864,23.62262,0.2669976,0.9070692,1.239282,0.04702707,3.23287,2.841415,65.18361
7540,435635.3,4717814,6.126277,3.601225,7.590778,5.77276,17.1448,18.05926,17.60203,1709.526,1.111286,37.09481,9.259807,18.11443,36.03615,21.07155,39.87297,0.2064551,27.835,23.61885,0.02947043,0.8802863,1.245563,0.04582584,3.232876,2.755137,57.61991
7541,435640.3,4717814,5.541582,3.513064,7.194176,5.416274,17.63184,18.09548,17.86366,1709.535,1.118227,37.08247,9.223431,18.05648,36.04888,21.06115,39.53165,0.2122338,27.85904,23.61615,-0.1645296,0.8569811,1.25197,0.04852997,3.232878,2.682196,51.75617
7542,435645.3,4717814,5.516866,3.448592,7.011643,5.3257,17.31905,17.62728,17.47317,1709.526,1.12313,37.06515,9.19774,18.03307,36.09043,21.05,39.20667,0.2168455,27.86741,23.61968,-0.2725023,0.8458198,1.242372,0.05043003,3.232876,2.647951,49.16314
7543,435650.3,4717814,5.922847,3.518072,7.130991,5.52397,17.271,17.88161,17.5763,1709.493,1.131538,37.04834,9.173043,18.0262,36.15249,21.034,38.95532,0.2192451,27.8753,23.6277,-0.2013574,0.8531499,1.244927,0.05366914,3.232867,2.670392,50.85103
7544,435655.2,4717814,6.217572,3.435377,7.439185,5.697378,17.41369,18.76034,18.08702,1709.473,1.140501,37.04234,9.150374,18.01931,36.18311,21.01297,38.55102,0.2203492,27.89197,23.62981,-0.02164463,0.8715254,1.257367,0.05709567,3.232862,2.727487,55.34147
7545,435660.2,4717814,6.511303,3.505861,7.848038,5.955067,17.24207,19.19036,18.21621,1709.446,1.147205,37.05045,9.127107,18.01238,36.17262,20.99416,38.38155,0.2211801,27.92334,23.62526,0.1953727,0.8947611,1.260458,0.05964103,3.232855,2.801435,61.5917
7546,435665.2,4717814,6.657054,3.57483,7.863122,6.031669,17.23688,19.56141,18.39914,1709.446,1.149075,37.07388,9.087896,18.03333,36.14296,20.98476,38.24762,0.2227683,27.98598,23.62198,0.210102,0.895595,1.264798,0.06034838,3.232855,2.804126,61.82869
7547,435670.2,4717814,6.543779,3.457487,7.806148,5.935805,17.56063,19.90869,18.73466,1709.439,1.143943,37.08146,9.054979,18.02798,36.10678,20.98709,38.1062,0.2254676,28.02648,23.61598,0.1998928,0.8924368,1.272646,0.05840439,3.232854,2.793948,60.93595
7548,435675.2,4717814,6.358516,3.341636,7.71794,5.806031,18.49001,20.50739,19.4987,1709.432,1.121979,37.07013,9.018428,18.02261,36.04775,21.01111,38.03324,0.2256397,28.0517,23.60472,0.1989072,0.8875014,1.290006,0.04998473,3.232852,2.778118,59.5666
7549,435680.2,4717814,6.327661,3.442399,7.967394,5.912485,19.13115,21.07913,20.10514,1709.414,1.195714,37.04239,8.986418,18.0428,35.99222,21.05275,37.99118,0.2264184,28.05597,23.5945,0.3273023,0.9013163,1.303307,0.07762731,3.232847,2.822657,63.47937
7550,435685.2,4717814,6.550787,3.354591,8.333097,6.079492,19.70803,21.56352,20.63578,1709.39,1.162697,37.00055,8.936041,18.02051,35.96629,21.11362,37.98233,0.2253039,28.06451,23.59287,0.5543974,0.9208064,1.314621,0.06546655,3.232841,2.88671,69.44051
7551,435690.2,4717814,6.773042,3.38924,8.542787,6.235023,19.52269,21.43676,20.47973,1709.363,1.120601,36.95944,8.89099,18.01632,35.97894,21.19363,38.00974,0.2243508,28.06845,23.60583,0.6778168,0.9315996,1.311324,0.04945101,3.232834,2.922805,72.97921
7552,435695.1,4717814,6.624553,3.57635,8.228697,6.1432,18.64292,20.966,19.80446,1709.35,1.072797,36.90914,8.854471,17.97331,36.00209,21.28246,38.07649,0.2210935,28.05467,23.62133,0.5130485,0.9153311,1.296763,0.03051755,3.232831,2.868571,67.71145
7553,435700.1,4717814,6.296359,3.889279,8.256579,6.147406,18.23055,20.92781,19.57918,1709.349,1.020129,36.85228,8.815018,17.96795,36.04684,21.3839,38.21672,0.2168972,28.03726,23.64419,0.5382384,0.9168001,1.291794,0.008655094,3.232831,2.873426,68.1711
7554,435705.1,4717814,6.075493,3.941395,8.287368,6.101419,18.34363,21.15541,19.74952,1709.363,0.9666943,36.82227,8.778797,17.96281,36.10404,21.49242,38.36058,0.2134808,28.04347,23.67821,0.5777058,0.9184166,1.295557,-0.01471084,3.232834,2.878779,68.68047
7555,435710.1,4717814,6.147139,3.646676,7.892017,5.895277,18.5662,20.90157,19.73389,1709.376,0.9160566,36.85642,8.746138,17.95794,36.13537,21.60437,38.52338,0.209462,28.11028,23.72252,0.3936641,0.897188,1.295213,-0.03807769,3.232838,2.809273,62.28393
7556,435715.1,4717814,6.249606,3.383854,8.027469,5.886976,18.9178,20.57147,19.74464,1709.385,0.8714752,36.8772,8.71844,17.99291,36.12658,21.71574,38.69813,0.2059995,28.15876,23.75368,0.4770602,0.9045786,1.295449,-0.05974497,3.23284,2.833279,64.44026
7557,435720.1,4717814,6.221209,3.230859,7.971602,5.80789,19.23841,20.48415,19.86128,1709.377,0.8413385,36.90139,8.69535,17.98855,36.11643,21.81053,38.62676,0.2067888,28.20604,23.78098,0.4680473,0.9015456,1.298007,-0.07502924,3.232838,2.823403,63.54644
7558,435725.1,4717814,6.161604,3.125535,7.934029,5.740389,20.03226,20.93019,20.48123,1709.356,0.8186533,36.89561,8.677388,17.98464,36.12903,21.8912,38.55598,0.2102461,28.21822,23.80316,0.4908483,0.8994938,1.311356,-0.08689998,3.232833,2.816741,62.94882
7559,435730.1,4717814,5.969886,3.537231,7.840551,5.782556,20.06772,20.92933,20.49853,1709.312,0.8047066,36.87253,8.664491,17.98119,36.15217,21.9648,38.42235,0.2147425,28.20804,23.82136,0.4630571,0.8943466,1.311723,-0.09436244,3.232821,2.800098,61.47424
7560,435735,4717814,5.873196,3.637931,7.774474,5.761867,19.50288,20.3297,19.91629,1709.282,0.7959828,36.8556,8.664289,18.00921,36.18847,22.02903,38.27568,0.2197567,28.19131,23.84203,0.4171083,0.890671,1.299208,-0.09909632,3.232814,2.788274,60.44245
7561,435740,4717814,5.689278,3.941998,8.172486,5.934587,19.63731,20.60741,20.12236,1709.251,0.7891174,36.83262,8.727841,18.05089,36.23469,22.10027,38.14457,0.2242852,28.10478,23.86542,0.6384453,0.9123542,1.303679,-0.1028584,3.232806,2.858756,66.78953
7562,435745,4717814,5.782738,3.903352,8.353445,6.013178,20.3924,21.39897,20.89569,1709.23,0.784405,36.81182,8.716629,18.05309,36.28326,22.17819,37.93842,0.2299232,28.09519,23.89125,0.77095,0.9218656,1.320057,-0.1054596,3.232801,2.890233,69.78004
7563,435750,4717814,5.633451,3.786793,7.738236,5.719493,20.68841,21.12847,20.90844,1709.206,0.7779109,36.80221,8.698752,18.06745,36.30093,22.26624,37.61475,0.2328933,28.10346,23.91534,0.4711908,0.888642,1.320322,-0.1090701,3.232794,2.781769,59.8803
7564,435755,4717814,5.351269,3.901783,7.750314,5.667789,20.18963,19.82525,20.00744,1709.185,0.7693807,36.80841,8.699966,18.07293,36.26256,22.35588,37.52855,0.233817,28.10844,23.92957,0.4481708,0.8893193,1.301192,-0.1138587,3.232789,2.783939,60.06737
7565,435760,4717814,5.039467,3.83516,7.974334,5.61632,19.68718,19.07332,19.38025,1709.147,0.7591591,36.81101,8.70837,18.07879,36.17583,22.43936,37.40178,0.230178,28.10264,23.93003,0.5494421,0.9016944,1.287359,-0.1196672,3.232779,2.823886,63.59
7566,435765,4717814,4.785139,3.908407,7.915791,5.536446,19.88821,19.32899,19.6086,1709.125,0.7478386,36.80848,8.723842,18.08495,36.08552,22.51885,37.33976,0.2304988,28.08464,23.92675,0.5407282,0.8984943,1.292447,-0.1261921,3.232774,2.813502,62.65975
7567,435769.9,4717814,4.246893,3.856744,8.071096,5.391578,20.51932,20.21434,20.36683,1709.09,0.7073138,36.80341,8.746669,18.09134,36.01298,22.58848,37.2924,0.2307914,28.05674,23.92488,0.6777883,0.9069325,1.308923,-0.1503879,3.232765,2.840967,65.14259
7568,435774.9,4717814,3.90251,3.86516,8.089284,5.285651,21.22043,21.3494,21.28491,1709.067,0.6967873,36.79546,8.741988,18.10025,35.93208,22.65753,37.26042,0.2313089,28.05347,23.92012,0.7373524,0.9079101,1.328072,-0.1568998,3.232759,2.844167,65.43652
7569,435779.9,4717814,4.494708,4.192259,8.193728,5.626898,22.06363,22.42611,22.24487,1709.061,0.6878658,36.78183,8.781129,18.10779,35.84093,22.71526,37.24338,0.231818,28.0007,23.90852,0.836479,0.9134815,1.34723,-0.1624963,3.232758,2.862469,67.13718
7570,435784.9,4717814,5.470881,4.495135,8.45715,6.141055,22.93492,23.26612,23.10052,1709.059,0.6811138,36.75498,8.819627,18.0776,35.71759,22.7606,37.24016,0.2308303,27.93535,23.8825,1.009195,0.927224,1.363622,-0.1667803,3.232757,2.908118,71.52339
7571,435789.9,4717814,6.609891,4.929029,8.189907,6.576276,23.35637,23.73238,23.54437,1709.052,0.6756931,36.74006,8.874529,18.08326,35.58354,22.78751,36.9526,0.2331169,27.86553,23.85237,0.8977968,0.913279,1.371887,-0.1702505,3.232755,2.861801,67.07458
7572,435794.9,4717814,6.824626,5.015155,8.150277,6.663353,24.14196,24.69072,24.41634,1709.039,0.6771795,36.72709,8.934597,18.08898,35.49019,22.81035,36.97617,0.2337035,27.79249,23.83165,0.918581,0.9111724,1.387681,-0.1692962,3.232752,2.854869,66.42702
7573,435799.9,4717814,6.708914,4.948775,8.135019,6.597569,24.68258,25.69039,25.18649,1709.003,0.6818612,36.7032,8.997107,18.09479,35.47025,22.83485,37.01502,0.234488,27.70609,23.82698,0.9528946,0.9103586,1.401168,-0.166304,3.232743,2.852195,66.17853
7574,435804.9,4717814,6.329387,4.398025,7.911376,6.212929,25.47531,27.18623,26.33077,1708.971,0.7267401,36.6844,9.061808,18.10072,35.49397,22.87475,37.40458,0.2375626,27.62259,23.83866,0.8814192,0.898252,1.420464,-0.1386209,3.232735,2.812717,62.58987
7575,435809.8,4717814,6.403503,3.432098,7.978734,5.938112,25.35301,28.0325,26.69275,1708.913,0.7385819,36.66206,9.144614,18.10839,35.53321,22.91075,37.4539,0.2372891,27.51745,23.85167,0.9436102,0.901934,1.426393,-0.1316013,3.23272,2.824665,63.6602
7576,435814.8,4717814,6.21425,3.385061,7.916274,5.838528,24.99918,28.32564,26.66241,1708.882,0.7585347,36.64588,9.216436,18.1159,35.61119,22.95045,37.51076,0.2376678,27.42944,23.87733,0.9123155,0.8985208,1.425899,-0.1200245,3.232712,2.813587,62.66739
7577,435819.8,4717814,5.939677,3.348441,6.984172,5.424097,24.20456,27.77631,25.99043,1708.658,0.7805919,36.63221,9.295619,18.12365,35.7259,22.98824,37.4628,0.2389013,27.33659,23.91238,0.472051,0.8441149,1.414813,-0.107576,3.232655,2.642758,48.77866
7578,435824.8,4717814,5.583106,3.047286,6.427166,5.019186,23.96809,28.49736,26.23273,1708.609,0.8082976,36.62926,9.383222,18.13161,35.83839,23.03029,37.46424,0.2390175,27.24604,23.9502,0.2056199,0.8080195,1.418843,-0.09242871,3.232643,2.535186,41.30846
7579,435829.8,4717814,4.915112,2.815488,5.517588,4.416063,24.93579,30.87848,27.90714,1708.48,0.8413457,36.63629,9.478518,18.13973,35.92817,23.07256,37.41633,0.2391189,27.15777,23.98467,-0.155159,0.7417493,1.445715,-0.07502552,3.23261,2.348955,30.44378
7580,435834.8,4717814,4.658203,2.704291,6.138575,4.500356,27.71421,34.71965,31.21693,1708.523,0.8789614,36.6317,9.586292,18.19696,36.03241,23.11608,37.32471,0.2412289,27.04541,24.01997,0.2724206,0.7880676,1.49439,-0.0560302,3.232621,2.477615,37.6821
7581,435839.8,4717814,4.675158,2.489515,5.511307,4.225327,29.27316,36.12866,32.70091,1708.568,0.9200848,36.62164,9.686885,18.20764,36.14994,23.16597,37.20396,0.2414769,26.93475,24.05867,-0.009374412,0.7412546,1.51456,-0.03617214,3.232632,2.347617,30.3745
7582,435306.1,4717809,6.758519,4.983258,8.546721,6.762833,22.83245,25.98264,24.40754,1706.859,0.6007661,37.79813,9.795203,18.67894,35.63071,24.22323,39.85712,0.2162157,28.00293,24.49309,1.798557,0.9317995,1.387524,-0.2212946,3.232198,2.923478,73.04644
7583,435311.1,4717809,6.798335,4.912444,8.371649,6.694143,22.96578,26.19371,24.57974,1706.853,0.59557,37.79997,9.771303,18.67949,35.61956,24.17713,39.85212,0.2162339,28.02867,24.47924,1.721551,0.922811,1.390577,-0.2250672,3.232196,2.89338,70.08451
7584,435316.1,4717809,6.799567,4.913397,8.372321,6.695095,23.27553,26.60193,24.93873,1706.854,0.591089,37.81405,9.740833,18.67859,35.61641,24.12394,39.84667,0.2161911,28.07322,24.46867,1.738755,0.9228459,1.396874,-0.2283471,3.232196,2.893496,70.09576
7585,435321.1,4717809,6.884173,4.971503,8.261031,6.705569,23.83957,27.28784,25.5637,1706.851,0.5874561,37.83487,9.704007,18.6762,35.62342,24.0592,39.84097,0.2160944,28.13086,24.45944,1.71183,0.9170343,1.407624,-0.2310246,3.232196,2.874201,68.24463
7586,435326.1,4717809,6.923696,4.967851,8.233596,6.708381,24.57449,28.14199,26.35824,1706.852,0.5847943,37.86159,9.661108,18.67228,35.64216,23.98488,39.83531,0.2159426,28.20048,24.45223,1.73287,0.9155896,1.420916,-0.2329969,3.232196,2.869424,67.7921
7587,435331.1,4717809,6.933701,5.13753,8.361643,6.810958,25.68586,29.35101,27.51844,1706.855,0.5832013,37.885,9.612502,18.66681,35.65874,23.91057,39.83008,0.215737,28.2725,24.44365,1.846949,0.9222916,1.439624,-0.2341815,3.232197,2.891651,69.91707
7588,435336.1,4717809,7.022404,5.251021,8.383531,6.885652,27.1646,30.85541,29.01,1706.858,0.5827325,37.90988,9.558816,18.65976,35.6748,23.83239,39.82571,0.2154768,28.35106,24.43434,1.921328,0.923427,1.462548,-0.2345308,3.232197,2.895433,70.28359
7589,435341.1,4717809,7.067225,5.272661,8.642521,6.994136,28.35554,32.1745,30.26502,1706.865,0.5833793,37.93554,9.500837,18.65114,35.68803,23.75113,39.82264,0.2151618,28.4347,24.42375,2.103395,0.9366404,1.480941,-0.234049,3.232199,2.939816,74.69317
7590,435346,4717809,7.291517,5.696892,8.648275,7.212228,28.23074,32.29918,30.26496,1706.867,0.5850037,37.96913,9.441075,18.64095,35.71105,23.67416,39.82121,0.2147912,28.52806,24.41866,2.105062,0.9369295,1.48094,-0.2328414,3.2322,2.940795,74.79266
7591,435351,4717809,7.566208,6.115324,8.524442,7.401991,25.3094,28.46052,26.88496,1706.871,0.5874691,37.97361,9.378924,18.6292,35.74506,23.59041,39.82148,0.2143639,28.59469,24.40735,1.895335,0.930666,1.429509,-0.231015,3.232201,2.919665,72.66611
7592,435356,4717809,7.429267,5.614273,8.351241,7.131594,20.70133,23.08258,21.89195,1706.847,0.5904118,37.97857,9.316371,18.61593,35.78797,23.50125,39.82304,0.2138817,28.6622,24.39704,1.599626,0.921751,1.340284,-0.228845,3.232195,2.889851,69.74323
7593,435361,4717809,6.974655,4.431429,8.01226,6.472781,17.73482,20.279,19.00691,1706.8,0.5933364,37.98387,9.255304,19.17084,35.8341,23.40554,39.82468,0.2357373,28.72857,24.38599,1.317792,0.903755,1.278912,-0.226699,3.232183,2.830594,64.19631
7594,435366,4717809,6.593544,4.049682,6.758509,5.800578,16.07566,18.84951,17.46258,1706.788,0.5955795,37.98711,9.390695,19.1597,35.8809,23.307,39.44106,0.2400902,28.59642,24.37317,0.6224101,0.8298509,1.242108,-0.2250603,3.23218,2.599713,45.67744
7595,435371,4717809,6.380135,3.505965,5.236566,5.040889,15.19511,17.94764,16.57137,1706.756,0.5963071,37.99026,9.323941,19.14817,35.92321,23.22621,39.44683,0.2396556,28.66632,24.36432,-0.1734998,0.7190466,1.219358,-0.22453,3.232171,2.288354,27.42162
7596,435376,4717809,7.113995,3.530134,6.394353,5.679494,14.95547,17.36989,16.16268,1706.754,0.5945297,37.99028,9.260635,19.13629,35.95896,23.16305,39.4442,0.2391848,28.72964,24.35736,0.393641,0.8057966,1.208513,-0.2258264,3.232171,2.528706,40.88775
7597,435381,4717809,7.025717,3.860379,7.429796,6.105297,14.94064,17.03273,15.98669,1706.753,0.5891451,37.99254,9.202074,19.12415,35.98402,23.11894,39.42617,0.2386471,28.79047,24.35294,0.9102345,0.8709769,1.203759,-0.2297777,3.232171,2.725765,55.20187
7598,435385.9,4717809,7.116745,3.762225,7.445531,6.108167,14.93682,16.86285,15.89984,1706.755,0.5792861,37.99668,9.150745,19.11183,35.99854,23.09091,39.38421,0.2376014,28.84593,24.35025,0.9176767,0.8718957,1.201393,-0.2371069,3.232171,2.72865,55.43593
7599,435390.9,4717809,7.221173,3.630296,7.660848,6.170772,14.80823,16.60083,15.70453,1706.752,0.563592,37.99891,9.105161,19.09941,36.00275,23.07198,39.3102,0.2366197,28.89375,24.34662,1.024795,0.8842768,1.196025,-0.2490352,3.23217,2.767824,58.68859
7600,435395.9,4717809,7.0987,3.653166,7.895804,6.21589,14.48596,16.14687,15.31641,1706.744,0.5379436,37.99964,9.066437,19.08704,35.99575,23.06904,39.20111,0.2350009,28.9332,24.34369,1.138899,0.8973964,1.185157,-0.2692633,3.232168,2.809947,62.34372
7601,435400.9,4717809,6.68523,3.612523,8.126892,6.141548,14.17433,15.9529,15.06361,1706.749,0.5121434,38.0105,8.939351,18.87217,35.97514,23.09077,39.06761,0.2244897,29.07115,24.34599,1.253043,0.9099245,1.177929,-0.2906084,3.23217,2.85077,66.04637
7602,435405.9,4717809,6.599805,3.608433,8.012893,6.07371,13.89795,16.03056,14.96426,1706.739,0.4833607,38.0169,8.912276,18.86455,35.94956,23.12449,38.94547,0.2196578,29.10462,24.34929,1.205531,0.9037893,1.175055,-0.3157287,3.232167,2.830705,64.20645
7603,435410.9,4717809,6.795158,3.560353,8.203977,6.186496,13.79903,16.38066,15.08985,1706.729,0.4573881,38.02326,8.901579,18.85725,35.93269,23.17143,38.88256,0.2144595,29.12168,24.3579,1.320315,0.9140244,1.178685,-0.3397151,3.232165,2.864259,67.30524
7604,435415.9,4717809,6.983237,3.391475,8.35086,6.241857,13.59622,16.56169,15.07896,1706.714,0.4641063,38.01509,8.857505,18.24566,35.92854,23.22343,38.83568,0.1898142,29.15759,24.36758,1.395722,0.9217312,1.178371,-0.3333825,3.232161,2.889785,69.73686
7605,435420.8,4717809,7.177284,3.212065,7.876431,6.088593,13.06118,15.93547,14.49833,1706.702,0.4962283,38.01205,8.884867,18.24701,35.9435,23.25686,38.81335,0.1959107,29.12718,24.37948,1.122789,0.8963295,1.161318,-0.3043185,3.232158,2.806498,62.03817
7606,435425.8,4717809,7.141346,3.4478,7.85745,6.148865,12.7561,15.21177,13.98393,1706.685,0.5379672,37.97664,8.927479,18.22823,35.97545,23.29431,38.82925,0.2020468,29.04916,24.38887,1.079946,0.8952816,1.145629,-0.2692442,3.232153,2.803114,61.73952
7607,435430.8,4717809,6.898499,3.69442,7.706211,6.09971,12.87807,15.04938,13.96373,1706.666,0.578892,37.91262,8.976073,18.20921,36.00315,23.3301,38.85307,0.20394,28.93655,24.38955,0.9925991,0.8868409,1.145001,-0.2374025,3.232149,2.776006,59.38569
7608,435435.8,4717809,7.176104,3.617724,7.77549,6.189773,13.31186,15.62853,14.4702,1706.644,0.6070538,37.85469,8.953483,17.97094,36.0031,23.36221,38.89207,0.1966214,28.90121,24.384,1.044859,0.8907278,1.160475,-0.2167728,3.232143,2.788457,60.45824
7609,435440.8,4717809,7.228487,3.401455,7.688108,6.106017,14.00145,16.58163,15.29154,1706.59,0.6470909,37.80291,9.003092,17.95882,35.98344,23.40616,39.04927,0.1933654,28.79982,24.37796,1.036628,0.8858195,1.184451,-0.1890347,3.232129,2.772744,59.107
7610,435445.8,4717809,6.914326,3.288867,7.599464,5.934219,14.66304,17.50754,16.08529,1706.561,0.6834845,37.75869,9.0527,17.94677,35.98079,23.44048,38.90036,0.1949573,28.70599,24.37568,1.020533,0.880783,1.206429,-0.1652713,3.232122,2.756713,57.75185
7611,435450.8,4717809,7.318972,3.905768,8.321769,6.515503,14.99755,17.87846,16.43801,1706.538,0.7103517,37.70929,9.112008,17.87106,36.0073,23.48264,38.91373,0.1966881,28.59728,24.38018,1.396049,0.9202157,1.215849,-0.1485266,3.232116,2.884748,69.25184
7612,435455.8,4717809,7.356637,4.290946,8.769047,6.805543,15.05213,17.81155,16.43184,1706.525,0.7556883,37.67521,9.158229,17.86209,36.04077,23.51745,38.93507,0.1964923,28.51698,24.38925,1.607386,0.9429524,1.215686,-0.1216573,3.232113,2.961258,76.89619
7613,435460.7,4717809,7.261369,4.322509,7.951958,6.511945,15.03363,17.5954,16.31452,1706.516,0.8034847,37.65045,9.201907,17.85334,36.08551,23.54723,39.11946,0.1926636,28.44854,24.40293,1.174686,0.9004741,1.212574,-0.09502239,3.23211,2.819922,63.23364
7614,435465.7,4717809,7.095441,4.383645,7.929704,6.469597,15.0007,17.43547,16.21808,1706.517,0.856172,37.59854,9.231527,17.83306,36.14572,23.56765,39.05494,0.1963642,28.36701,24.40886,1.138506,0.899257,1.209999,-0.06743898,3.232111,2.815973,62.88021
7615,435470.7,4717809,7.235407,4.802382,8.068638,6.702142,14.91255,17.40408,16.15832,1706.504,0.9130875,37.52963,9.272427,17.82668,36.22089,23.57837,39.06687,0.1961236,28.2572,24.41321,1.187656,0.9068002,1.208396,-0.0394876,3.232107,2.840535,65.10292
7616,435475.7,4717809,7.330298,4.818257,8.048092,6.732216,14.60872,17.41691,16.01281,1706.48,0.874083,37.47169,9.309272,17.82063,36.36907,23.57786,39.07809,0.1959178,28.16242,24.43589,1.193413,0.9056929,1.204468,-0.05844733,3.232101,2.836916,64.77178
7617,435480.7,4717809,7.403139,4.49445,7.613347,6.503645,13.99577,17.30467,15.65022,1706.408,0.9407104,37.4223,9.342336,17.81501,36.54662,23.56377,39.09234,0.1957052,28.07996,24.46481,0.9543126,0.8815756,1.19452,-0.02654405,3.232083,2.759229,57.96305
7618,435485.7,4717809,7.362274,4.548012,7.637649,6.515978,13.39284,17.13102,15.26193,1706.38,1.0127,37.36935,9.372112,17.80993,36.6597,23.54875,39.01306,0.1950555,27.99724,24.47633,0.9301955,0.8829597,1.183609,0.00548081,3.232076,2.76363,58.33368
7619,435490.7,4717809,7.439616,5.395464,7.261847,6.698976,12.97706,16.75469,14.86587,1706.353,1.089764,37.30961,9.380288,17.65399,36.66502,23.53018,39.05396,0.1890755,27.92932,24.45875,0.7018583,0.8610471,1.17219,0.03733246,3.232069,2.694781,52.73442
7620,435495.7,4717809,7.495339,5.746545,7.199829,6.813904,12.75661,16.02496,14.39079,1706.33,1.171648,37.25956,9.40359,17.65292,36.64568,23.50371,39.12103,0.1889411,27.85597,24.43564,0.6251699,0.8573222,1.158085,0.06879716,3.232063,2.68325,51.83754
7621,435500.6,4717809,7.530312,5.581919,7.311837,6.808023,12.66149,15.00232,13.8319,1706.297,1.256438,37.2033,9.423248,17.65247,36.59896,23.4724,39.21024,0.188706,27.78005,24.40293,0.6344263,0.8640265,1.140882,0.09914106,3.232055,2.704041,53.46296
7622,435505.6,4717809,7.702479,5.417357,7.146154,6.75533,12.53051,13.92681,13.22866,1706.267,1.359797,37.13442,9.432357,17.5586,36.54997,23.42708,39.05802,0.1818104,27.70206,24.36233,0.4937208,0.8540724,1.121516,0.1334741,3.232047,2.673229,51.06752
7623,435510.6,4717809,7.825258,5.749864,7.176704,6.917275,12.23115,13.24643,12.73879,1706.26,1.437892,37.08815,9.447392,17.56905,36.4904,23.36944,39.26038,0.1857165,27.64076,24.3223,0.4597413,0.855925,1.105128,0.1577263,3.232045,2.678937,51.50508
7624,435515.6,4717809,7.938781,6.175812,7.33503,7.149874,11.87061,13.00305,12.43683,1706.271,1.515641,37.08008,9.456971,17.5677,36.42794,23.27457,39.50901,0.1850658,27.62311,24.28195,0.4929796,0.8654019,1.09471,0.1805963,3.232048,2.708326,53.80267
7625,435520.6,4717809,7.981724,5.461559,8.043311,7.162198,11.96528,13.44754,12.70641,1706.312,1.602826,37.06548,9.451626,17.57608,36.37204,23.1129,39.48481,0.1838049,27.61385,24.22389,0.8152541,0.9054349,1.104023,0.2048864,3.232058,2.836073,64.69485
7626,435525.6,4717809,7.955493,5.218621,8.398752,7.190955,12.91799,14.68481,13.8014,1706.361,1.699463,37.0333,9.434756,17.58183,36.33222,22.91262,39.31866,0.1865274,27.59854,24.15494,0.9891151,0.9242148,1.139923,0.2303117,3.232071,2.89806,70.53904
7627,435530.6,4717809,7.924831,4.786782,8.929654,7.213756,14.63003,16.78445,15.70724,1706.457,1.804365,36.99521,9.41107,17.58676,36.31132,22.69176,38.98815,0.1876782,27.58414,24.08367,1.268966,0.9508346,1.1961,0.2563244,3.232095,2.988253,79.73872
